FlickrID,DateTimeOriginal,CreateDate,ModifyDate,Software,LensInfo,LensModel,JFIFVersion,ISO,ExposureTime,FNumber,FocalLength,FocalLengthIn35mmFormat,BrightnessValue,SubjectArea
52610846581,2022:12:29 17:31:47,2022:12:29 17:31:47,2022:12:29 17:31:47,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,100,1/9,1.8,4.0 mm,28 mm,0.212765356,2015 1511 2217 1330
52611268260,2022:12:31 13:18:52,2022:12:31 13:18:52,2022:12:31 13:18:52,Slow Shutter Cam by Cogitap Software,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,1.02,80,1/15,1.8,4.0 mm,28 mm,2.583875969,
52610841686,2022:12:31 13:32:12,2022:12:31 13:32:12,2022:12:31 13:32:12,Slow Shutter Cam by Cogitap Software,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,200,1/6,1.8,4.0 mm,28 mm,1.17243742,
53258066846,2023:09:24 09:58:25,2023:09:24 09:58:25,2023:09:24 09:58:25,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,100,1/17,1.8,4.0 mm,28 mm,1.134089996,2015 1511 2217 1330
53258417504,2023:09:28 17:16:49,2023:09:28 17:16:49,2023:09:28 17:16:49,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,125,1/4,1.8,4.0 mm,28 mm,-2.091603724,2015 1511 2217 1330
53258418399,2023:09:29 09:57:17,2023:09:29 09:57:17,2023:09:29 09:57:17,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,100,1/7,1.8,4.0 mm,28 mm,0.09489867226,2015 1511 2217 1330
53258391719,2023:10:11 19:59:15,2023:10:11 19:59:15,2023:10:11 19:59:15,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,200,1/4,1.8,4.0 mm,28 mm,-2.961404985,2015 1511 2217 1330
53258338688,2023:10:11 19:56:43,2023:10:11 19:56:43,2023:10:11 19:56:43,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,320,1/4,1.8,4.0 mm,28 mm,-3.666383557,2015 1511 2217 1330
53258417654,2023:09:27 11:58:49,2023:09:27 11:58:49,2023:09:27 11:58:49,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,100,1/6,1.8,4.0 mm,28 mm,-0.2052915429,2015 1511 2217 1330
53258559745,2023:09:25 12:35:31,2023:09:25 12:35:31,2023:09:25 12:35:31,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,100,1/6,1.8,4.0 mm,28 mm,-0.2184183403,2015 1511 2217 1330
53257165177,2023:10:11 08:18:34,2023:10:11 08:18:34,2023:10:11 08:18:34,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,40,1/20,1.8,4.0 mm,28 mm,2.843586767,2015 1511 2217 1330
53258417504,2023:09:28 17:16:49,2023:09:28 17:16:49,2023:09:28 17:16:49,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,125,1/4,1.8,4.0 mm,28 mm,-2.091603724,2015 1511 2217 1330
53258338688,2023:10:11 19:56:43,2023:10:11 19:56:43,2023:10:11 19:56:43,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,320,1/4,1.8,4.0 mm,28 mm,-3.666383557,2015 1511 2217 1330
53258391719,2023:10:11 19:59:15,2023:10:11 19:59:15,2023:10:11 19:59:15,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,200,1/4,1.8,4.0 mm,28 mm,-2.961404985,2015 1511 2217 1330
53258559745,2023:09:25 12:35:31,2023:09:25 12:35:31,2023:09:25 12:35:31,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,100,1/6,1.8,4.0 mm,28 mm,-0.2184183403,2015 1511 2217 1330
52992826573,2023:04:08 18:55:50,2023:04:08 18:55:50,2023:04:08 18:55:50,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,2000,1/4,1.8,4.0 mm,28 mm,-5.70940077,2015 1511 2217 1330
52992743600,2023:04:04 18:07:15,2023:04:04 18:07:15,2023:04:04 18:07:15,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,20,1/842,1.8,4.0 mm,28 mm,8.848201585,2015 1511 2217 1330
51278877462,2021:05:15 22:17:02,2021:05:15 22:17:02,2021:05:15 22:17:02,14.4.2,2.87mm f/2.2,iPhone 8 front camera 2.87mm f/2.2,,2000,1/15,2.2,2.9 mm,32 mm,-5.160603205,
52617833408,2022:12:23 18:25:56,2022:12:23 18:25:56,2022:12:23 18:25:56,Slow Shutter Cam by Cogitap Software,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,1.02,250,1/9,1.8,4.0 mm,28 mm,-0.3149158212,
52989651936,2022:12:29 16:17:39,2022:12:29 16:17:39,2022:12:29 16:17:39,Slow Shutter Cam by Cogitap Software,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,1.02,200,1/24,1.8,4.0 mm,28 mm,0.825113822,
53127747581,2023:08:11 20:39:58,2023:08:11 20:39:58,2023:08:11 20:39:58,16.1.2,2.869999885mm f/2.2,iPhone 8 front camera 2.87mm f/2.2,,1600,1/16,2.2,2.9 mm,32 mm,-3.045082785,
52410593883,2022:08:16 12:25:21,2022:08:16 12:25:21,2022:08:16 12:25:21,Slow Shutter Cam by Cogitap Software,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,1.02,20,1/29,1.8,4.0 mm,28 mm,8.737589077,
52242861686,2022:07:25 10:30:26,2022:07:25 10:30:26,2022:07:25 10:30:26,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,125,1/4,1.8,4.0 mm,28 mm,-1.579418386,2015 1511 2217 1330
52408439848,2022:08:18 08:14:25,2022:08:18 08:14:25,2022:08:18 08:14:25,15.2.1,2.869999885mm f/2.2,iPhone 8 front camera 2.87mm f/2.2,,250,1/30,2.2,2.9 mm,32 mm,1.246390799,
52991937742,2023:01:28 13:52:51,2023:01:28 13:52:51,2023:01:28 13:52:51,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,100,1/6,1.8,4.0 mm,28 mm,-0.3311500189,2015 1511 2217 1330
52989003662,2022:12:28 15:38:07,2022:12:28 15:38:07,2022:12:28 15:38:07,Slow Shutter Cam by Cogitap Software,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,1.02,25,1/85,1.8,4.0 mm,74 mm,5.81625498,
52243516446,2022:07:21 13:51:13,2022:07:21 13:51:13,2022:07:21 13:51:13,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,20,1/3436,1.8,4.0 mm,28 mm,10.48568656,2015 1511 2217 1330
53230765853,2023:08:27 16:55:19,2023:08:27 16:55:19,2023:08:27 16:55:19,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,32,1/30,1.8,4.0 mm,28 mm,3.768858525,1186 1502 753 756
53134286683,2023:08:05 12:15:09,2023:08:05 12:15:09,2023:08:05 12:15:09,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,40,1/15,1.8,4.0 mm,28 mm,2.432698272,2015 1511 2217 1330
52613303455,2022:12:21 15:46:34,2022:12:21 15:46:34,2022:12:21 15:46:34,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,80,1/138,1.8,4.0 mm,28 mm,4.533936652,
53233197803,2023:08:30 07:26:47,2023:08:30 07:26:47,2023:08:30 07:26:47,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,100,1/7,1.8,4.0 mm,28 mm,0.04129308731,2015 1511 2217 1330
52099139438,2022:03:14 09:43:46,2022:03:14 09:43:46,2022:03:14 09:43:46,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,20,1/450,1.8,4.0 mm,127 mm,7.715671861,2011 1494 2219 1322
51295956455,2021:06:05 16:48:13,2021:06:05 16:48:13,2021:06:05 16:48:13,14.4.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,20,1/150,1.8,4.0 mm,28 mm,6.509724473,2015 1511 2217 1330
53250123973,2023:09:05 19:58:00,2023:09:05 19:58:00,2023:09:05 19:58:00,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,100,1/6,1.8,4.0 mm,28 mm,-0.120848988,2015 1511 2217 1330
52470993629,2022:10:19 19:44:33,2022:10:19 19:44:33,2022:10:19 19:44:33,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,125,1/4,1.8,4.0 mm,28 mm,-1.272007806,2015 1511 2217 1330
52272211687,2022:08:08 14:54:51,2022:08:08 14:54:51,2022:08:08 14:54:51,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,80,1/17,1.8,4.0 mm,28 mm,1.455141189,2015 1511 2217 1330
52244156069,2022:07:21 13:57:34,2022:07:21 13:57:34,2022:07:21 13:57:34,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,40,1/30,1.8,4.0 mm,28 mm,3.271903323,2015 1511 2217 1330
52400473342,2022:09:03 18:21:30,2022:09:03 18:21:30,2022:09:03 18:21:30,Instagram,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,1.02,40,1/120,1.8,4.0 mm,28 mm,5.584071565,2015 1511 2217 1330
52391166357,2022:09:25 15:07:35,2022:09:25 15:07:35,2022:09:25 15:07:35,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,32,1/24,1.8,4.0 mm,28 mm,3.314825481,2015 1511 2217 1330
